model,displayed_validity,magnitude,condition,response_count,response_rate,mean_rt,false_alarm_rate,dprime,criterion
vda16_crossattn1_seed1,0.25,0.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,0.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,3.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,3.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,6.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,6.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,9.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,9.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,12.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,12.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,15.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,15.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,18.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,18.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,22.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,22.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,26.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,26.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,30.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.25,30.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,0.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,0.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,3.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,3.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,6.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,6.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,9.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,9.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,12.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,12.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,15.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,15.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,18.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,18.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,22.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,22.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,26.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,26.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,30.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.5,30.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,0.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,0.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,3.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,3.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,6.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,6.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,9.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,9.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,12.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,12.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,15.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,15.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,18.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,18.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,22.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,22.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,26.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,26.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,30.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,0.75,30.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,0.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,0.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,3.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,3.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,6.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,6.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,9.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,9.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,12.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,12.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,15.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,15.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,18.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,18.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,22.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,22.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,26.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,26.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,30.0,valid,0,0.0,nan,0.0,0.0,2.9362318488175077
vda16_crossattn1_seed1,1.0,30.0,invalid,0,0.0,nan,0.0,0.0,2.9362318488175077
